electrode,sentence_onset_importance,scene_onset_importance,difference,ratio
F3d3,0.0012626424895992362,0.0018241345490815322,-0.0005614920594822961,0.6921871092328561
F3d4,0.0017467349377198694,0.0017950015628877263,-4.826662516785687e-05,0.9731104844269574
F3d5,0.0017619578820528463,0.001716953880864713,4.500400118813332e-05,1.0262114778204294
F3d6,0.001543995675168888,0.001905844329124613,-0.000361848653955725,0.810137307942848
F3d7,0.0016539599613302708,0.0021527162276744516,-0.0004987562663441808,0.7683130099714623
F3d8,0.0013974714890565665,0.0022779946539364187,-0.0008805231648798522,0.6134656309641227
F3d9,0.0012347852366533089,0.004949563701051679,-0.00371477846439837,0.249473546818599
F3d10,0.001238803169359713,0.0015709674590720336,-0.00033216428971232057,0.788560630807342
F3aOF1,0.001866503565476493,0.0022503195973841085,-0.0003838160319076156,0.8294392870693955
F3aOF2,0.0016824637272229769,0.001978371655249529,-0.0002959079280265523,0.8504285014980767
F3aOF3,0.0013981968977578498,0.0019718831265041234,-0.0005736862287462736,0.7090667839579222
F3aOF4,0.0018019984474737204,0.00217774501950617,-0.0003757465720324498,0.827460675417491
F3aOF5,0.0014881146639264384,0.002101936847327573,-0.0006138221834011348,0.7079730273633776
F3aOF6,0.0014521185012787326,0.0020305466795322163,-0.0005784281782534838,0.7151366892484308
F3aOF7,0.001480700491688532,0.0022507587203006605,-0.0007700582286121285,0.6578672394098348
F3aOF8,0.0015106861663913792,0.001855712272632902,-0.00034502610624152275,0.8140734462248606
F3c1,0.002201905425980935,0.00200219849496185,0.0001997069310190852,1.0997437674372608
F3c2,0.0020043340630353564,0.0019912681272298647,1.306593580549173e-05,1.006561564949825
F3c3,0.002875368404987418,0.0019346577329806647,0.0009407106720067532,1.4862413166660229
F3c4,0.0022487736246544258,0.0022774511786861048,-2.8677554031678997e-05,0.9874080054752155
F3c5,0.0034043536338193184,0.002062287432424865,0.0013420662013944535,1.6507657541896859
F3c6,0.0017360005646350164,0.0022129934276704467,-0.0004769928630354303,0.7844580397225351
F2Ia1,0.0014657192365515514,0.0021714763147714024,-0.000705757078219851,0.6749874079133629
F2Ia2,0.0014033170347804718,0.0014200244794159553,-1.6707444635483517e-05,0.988234327153439
F2Ia3,0.0012516328395758155,0.0020922435757366794,-0.0008406107361608639,0.5982251752464327
F2Ia4,0.0013729015708265967,0.0019503993587842402,-0.0005774977879576435,0.703907891608204
F2Ia5,0.0014613559043558516,0.0024964972822053505,-0.001035141377849499,0.5853624821608754
F2Ia6,0.002154181316972711,0.0018815700087081969,0.00027261130826451404,1.1448849591109187
F2Ia7,0.0016954158558517259,0.0018840946379512862,-0.0001886787820995603,0.8998570091519258
F2Ia8,0.0015090034473586422,0.001806159405321923,-0.00029715595796328087,0.835476292604447
F2Ia9,0.001591746748537554,0.002025216743316847,-0.00043346999477929314,0.7859636136200767
F2Ia10,0.001753413934116646,0.002504186215812722,-0.0007507722816960762,0.7001930818983745
F2Ia11,0.0013453515065706225,0.0019817750909343033,-0.0006364235843636808,0.6788618167817307
F2Ia12,0.0019028759710023242,0.0019424737623881573,-3.959779138583311e-05,0.979614710832119
F2Ia13,0.0013858698782022907,0.002331244704777825,-0.0009453748265755345,0.5944763395770305
F2Ia14,0.0019855161521968464,0.002536626869750481,-0.0005511107175536346,0.7827387218831606
P2a1,0.0020140887887284617,0.0025133008398593717,-0.00049921205113091,0.8013719156294739
P2a2,0.0021370485820327084,0.002443366604584084,-0.00030631802255137557,0.874632767166434
P2a3,0.001771464240980878,0.0021403381177324374,-0.0003688738767515594,0.8276562210142845
P2a4,0.0016067720253069467,0.001857265987788741,-0.0002504939624817944,0.865127531198272
P2a5,0.002162254541296148,0.0016967863856181984,0.0004654681556779494,1.2743232926612822
P2a6,0.0018536329914376275,0.0023787396338639582,-0.0005251066424263307,0.7792500226271657
P2a7,0.0013013496143895928,0.0019537853856269353,-0.0006524357712373425,0.6660657600145968
P2a8,0.0019570500360315685,0.0019085078300215212,4.854220601004729e-05,1.0254345843925836
P2a9,0.0023179119670943913,0.0018991652161583082,0.00041874675093608307,1.2204898369685568
O1bId8,0.0011646672681970617,0.0018871367247454613,-0.0007224694565483997,0.6171610096974038
O1bId9,0.0015135318797494506,0.0019947764809553022,-0.0004812446012058516,0.7587475681234523
O1bId10,0.0016069382177422297,0.0018439719827168305,-0.0002370337649746008,0.8714547431621822
O1bId11,0.0015180232618678532,0.0017910356419363822,-0.00027301238006852894,0.8475672630779769
O1bId12,0.0017090347547517747,0.0018082749195042352,-9.92401647524606e-05,0.945118821151625
O1bId13,0.0017443735094147413,0.0019879519073689868,-0.00024357839795424545,0.8774726466980375
O1bId14,0.0016191332261782825,0.002018831499114398,-0.0003996982729361153,0.8020150006016097
O1bId15,0.0018109134480025725,0.0021153625587630983,-0.0003044491107605258,0.8560770610659525
O1bId16,0.0016371086304586258,0.0023291449313912263,-0.0006920363009326005,0.7028796439871162
F3b7,0.001878474468023773,0.0018375542357973794,4.092023222639356e-05,1.0222688012154137
F3b8,0.0020526294866674063,0.003639265955250453,-0.0015866364685830467,0.5640229253659623
O1bId1,0.002041539937435027,0.0014708011110299121,0.0005707388264051148,1.3880461357558043
O1bId2,0.0016329095950754695,0.0017569696194789724,-0.00012406002440350293,0.9293897196815134
O1bId3,0.0012869405654260288,0.0018360178544627559,-0.0005490772890367271,0.7009411657973711
O1bId4,0.0013470872173024808,0.0016835662290472495,-0.0003364790117447688,0.8001390821737411
O1bId5,0.0013235545984642961,0.0015054532575029822,-0.00018189865903868604,0.8791734342800284
F3b1,0.0012499563749414251,0.0012423676552363082,7.588719705116896e-06,1.0061081911319192
F3b2,0.001130717446987243,0.0012023649697014463,-7.164752271420329e-05,0.9404110910074975
F3b3,0.0014928667828876586,0.0015620732856421841,-6.920650275452555e-05,0.9556956776866958
F3b4,0.00127371134540671,0.0015733930455437755,-0.0002996817001370655,0.8095315204684628
P2b3,0.0017371590535709292,0.002547026351677149,-0.00080986729810622,0.6820341627889479
P2b4,0.0015792337018453108,0.002189017297290697,-0.0006097835954453862,0.721434970685887
P2b5,0.001420214090770987,0.0022100605638285748,-0.0007898464730575878,0.6426131707673103
P2b6,0.0015564089705854965,0.002107286808115957,-0.0005508778375304603,0.738584273736613
P2b7,0.0016370956488012424,0.0019861271452740474,-0.000349031496472805,0.8242652391465254
P2b8,0.0016204207760961507,0.0019692792345599075,-0.0003488584584637568,0.8228496321768799
P2b9,0.0019989106507852525,0.0023871510357638993,-0.0003882403849786468,0.8373624195124922
P2b10,0.0014630071050055825,0.0024367846326482597,-0.0009737775276426773,0.6003842216360282
P2b11,0.0014775643669347064,0.002082605083727729,-0.0006050407167930228,0.7094788673722406
P2b12,0.0014147181971880625,0.0017857362675334327,-0.00037101807034537024,0.792232393823147
P2b13,0.0014360813802492532,0.0018333548353240813,-0.00039727345507482815,0.7833078868579246
P2b14,0.0013611205041789878,0.0017161560172208544,-0.00035503551304186666,0.7931216108608977
P2b15,0.0016167812764387017,0.0017161121141310957,-9.933083769239409e-05,0.9421186232028029
P2b16,0.0016598394301273107,0.0017388584659119941,-7.901903578468343e-05,0.9545568930482626
T1cIe1,0.0016238987133794834,0.0016860800414060352,-6.21813280265518e-05,0.9631207162106196
T1cIe2,0.0018706544582418995,0.0017762379178628798,9.441654037901969e-05,1.053155286301449
